PN,ASSIGNEE
03981185,Rockwell International Corporation
03981983,Case Western Reserve University
03983000,Corning Glass Works
03983001,Ceskoslovenska akademie ved
03983006,"Akro-Medic Engineering, Inc."
03984683,RCA Corporation
03985506,Sigma Chemical Company
03986932,Robertshaw Controls Company
03989462,Riedel-de Haen Aktiengesellschaft
03989949,Rockwell International Corporation
03991018,Ceskoslovenska akademie ved
03991705,Technicon Instruments Corporation
03992096,Minnesota Mining and Manufacturing Company
03992109,Calspan Corporation
03992265,American Cyanamid Company
03992631,"International Diagnostic Technology, Inc."
03993558,Ceskoslovenska komise pro atomovou energii
03994189,Hoefer Scientific Instruments
03994688,A/S N. Foss Electric
03995022,Tetronics Research and Development Co. Ltd.
03997404,"Johnston Laboratories, Inc."
03997470,"Mallinckrodt, Inc."
03997482,Ceskoslovenska akademie ved
03999553,"Bio-Medical Research, Ltd."
03999945,Delta Scientific Corporation
04000041,McDonnell Douglas Corporation
04000973,"Beckman Instruments, Inc."
04000974,"Beckman Instruments, Inc."
04001089,The Dow Chemical Company
04002705,Mass Transfer Limited
04002905,Rockwell International Corporation
04005002,Hoffmann-La Roche Inc.
04005010,Imperial Chemical Industries Limited
04005187,Data Diagnostic Corporation
04006061,Monsanto Company
04011048,"Micromedic Systems, Inc."
04011174,Rockwell International Corporation
04011308,General Electric Company
04011601,Research Corporation
04012325,Eastman Kodak Company
04012333,Hercules Incorporated
04013038,Corning Glass Works
04013368,"Akro-Medic Engineering, Inc."
04013411,Villanova University
04013418,Vitatelt Corporation
04014650,Research Corporation
04016065,"Idaho Research Foundation, Inc."
04016250,"Cornell Research Foundation, Inc."
04017192,Neotec Corporation
04017261,"Lachema, narodni podnik"
04019961,Boehringer Mannheim G.m.b.H.
04020006,ICL/Scientific
04020200,The British Petroleum Company Limited
04021368,Ceskoslovenska komise pro atomovou energii Praha
04022521,Honeywell Inc.
04022878,"Biological Developments, Inc."
04025393,"Block Engineering, Inc."
04026671,Simons; Sanford L.
04027623,Technicon Instruments Corporation
04028933,The Board of Trustees of Leland Stanford Junior University
04030343,"Akademiet for de tekniske Videnskaber, Svejsecentralen"
04030995,Sigma Chemical Company
04032407,The United States of America as represented by the United States Energy Research & Development Administration
04033722,The Salk Institute for Biological Studies
04034756,Alza Corporation
04034884,"Miles Laboratories, Inc."
04035238,McDonnell Douglas Corporation
04035641,Rockwell International Corporation
04036589,"J. R. Schneider Co., Inc."
04038143,The Regents of the University of Michigan
04040747,Neotec Corporation
04040787,The Dow Chemical Company
04041111,Purdue Research Foundation
04041146,General Electric Company
04041310,Rockwell International Corporation
04041995,Eastman Kodak Company
04042329,"Becton, Dickinson and Company"
04042335,Eastman Kodak Company
04042682,Hoffmann-La Roche Inc.
04042733,Boehringer Ingelheim GmbH
04043292,Corning Glass Works
04043344,American Cyanamid Company
04044020,Syntex (U.S.A.) Inc.
04046514,"Miles Laboratories, Inc."
04046633,University of Utah
04046635,Canadian Patents and Development Limited
04047533,American Cyanamid Company
04048079,Phillips Petroleum Company
04048416,Exploaterings Aktiebolaget T.B.F.
04049546,Rohm and Haas Company
04049568,Rockwell International Corporation
04050898,Eastman Kodak Company
04053284,Akzona Incorporated
04054535,Rockwell International Corporation
04054646,General Electric
04055470,K-Vet Limited
04056359,American Home Products Corporation
04056610,Minnesota Mining and Manufacturing Company
04058460,"The United States of America as represented by the Department of Health, Education and Welfare"
04059407,"Becton, Dickinson and Company"
04059982,Massachusetts Institute of Technology
04061543,General Electric Company
04061566,"Arthur D. Little, Inc."
04061591,Pierce Chemical Company
04062733,The Radiochemical Centre Limited
04062935,Technicon Instruments Corporation
04062936,Mochida Seiyaku Kabushiki Kaisha
04064294,"PPG Industries, Inc."
04066512,Millipore Corporation
04067229,"Ovutime, Inc."
04067775,Merck Patent Gesellschaft mit beschrankter Haftung
04067821,Ceskoslovenska komise pro atomovou energii
04069016,Eastman Kodak Company
04069017,Eastman Kodak Company
04069419,Rockwell International Corporation
04070246,Abbott Laboratories
04070247,Indiana University Foundation
04070249,American Home Products Corporation
04071020,"Xienta, Inc."
04072045,"Ovutime, Inc."
04072572,McDonnell Douglas Corporation
04072573,McDonnell Douglas Corporation
04072576,AB Kabi
04072627,Pierce Chemical Company
04073090,"Tree Guying Systems, Inc."
04073691,"Johnston Laboratories, Inc."
04073693,American Home Products Corporation
04075092,Research Corporation
04075475,Chemetron Corporation
04079001,Ciba-Geigy Corporation
04080168,The Curators of the University of Missouri
04080190,"Ameron, Inc."
04080969,American Cyanamid Company
04083746,Geo. A. Hormel & Co.
04085006,"Isomedics, Incorporated"
04085251,Canadian Patents & Development Limited
04086060,Dickson; Jocelyn
04086142,The Dow Chemical Company
04087331,"Coulter Electronics, Inc."
04088746,"Bio-Rad Laboratories, Inc."
04089801,Battelle Memorial Institute
04090849,General Electric Company
04090919,"Tanabe Seiyaku Co., Ltd."
04092245,"Goetz, Trustee Sylvia"
04093778,Nalco Chemical Company
04094640,Siemens Aktiengesellschaft
04094963,"Cornell Research Foundation, Inc."
04095948,Hoffmann-La Roche Inc.
04097420,Ceskoslovenska akademie ved
04098610,Corning Glass Works
04099874,Minnesota Mining and Manufacturing Company
04099886,Minnesota Mining and Manufacturing Company
04099918,State Board of Higher Education For and on Behalf of the University of Oregon
04100062,"L'Air Liquide, Societe Anonyme Pour L'Etude et L'Exploitation des Procedes Georges Claude"
04101383,"Science Spectrum, Inc."
04102996,"Merck & Co., Inc."
04105523,"A. R. F. Products, Inc."
04105724,Ruckluft Patent AG.
04107288,Pharmaceutical Society of Victoria
04110508,W. R. Grace & Co.
04111657,American Monitor Corporation
04113613,Sulzer Brothers Limited
04115280,Massachusetts Institute of Technology
04115534,Minnesota Mining and Manufacturing Company
04115699,Kabushiki Kaisha Nihon Kotai Kenkyujo
04116068,"Becton, Dickinson and Company"
04118280,McDonnell Douglas Corporation
04119401,Technicon Instruments Corporation
04119402,Thermo Electron Corporation
04120262,Technicon Instruments Corporation
04120991,Technicon Instruments Corporation
04122011,Norton Company
04122343,Chemetron Corporation
04122348,"Elscint, Ltd."
04123385,Hoechst Aktiengesellschaft
04124544,Ceskoslovenska komise pro atomovou energii
04126035,"Ovutime, Inc."
04129478,Hoffmann-La Roche Inc.
04130395,Beth Israel Medical Center
04131648,Alza Corporation
04131800,Elscint Ltd.
04132768,Ui; Michio
04133639,"International Diagnostic Technology, Inc."
04133863,"Sherwood Medical Industries, Inc."
04135131,The United States of America as represented by the Secretary of the Army
04136159,New England Nuclear Corporation
04136161,"Ortho Diagnostics, Inc."
04138213,Technicon Instruments Corporation
04139303,The Board of Regents of the University of Washington
04139348,Massachusetts Institute of Technology
04139415,Pharmacia AB
04140580,McDonnell Douglas Corporation
04141687,Technicon Instruments Corporation
04141965,National Research Development Corporation
04142938,The Dow Chemical Company
04142939,"Oregon State Board of Higher Education, An agency of the State of Oregon"
04143124,Technicon Instruments Corporation
04143188,Ciba-Geigy Corporation
04143554,Second Foundation
04144143,Virginia Commonwealth University
04145185,Research Triangle Institute
04145279,Pure Cycle Corporation
04146454,"Haber Instruments, Inc."
04146604,"Block Engineering, Inc."
04147624,"Arthur D. Little, Inc."
04148869,"Baxter Travenol Laboratories, Inc."
04150360,Grumman Aerospace Corporation
04150949,Technicon Instruments Corporation
04151043,Sigma Chemical Company
04152592,Rockwell International Corporation
04154230,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04156304,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04158544,"Beckman Instruments, Inc."
04158547,DCA-Diagnostic Corporation of America
04160803,Corning Glass Works
04160818,Technicon Instruments Corporation
04161437,Dragerwerk Aktiengesellschaft
04161488,Abbott Laboratories
04161507,Behringwerke Aktiengesellschaft
04161948,Battelle Memorial Institute
04162195,Aktiebolaget Kalle-Regulatorer
04162500,The United States of America as represented by the Secretary of the Army
04162895,Technicon Instruments Corporation
04163383,Alcohol Countermeasure Systems Inc.
04164199,TerEco Corporation
04166825,Abbott Laboratories
04167449,American Hospital Supply Corporation
04168300,AB Kabi
04169062,Southern Sizing Co.
04169137,"Block Engineering, Inc."
04169138,Pharmacia Diagnostics AB
04169339,Substratum S.A.
04169804,Minnesota Mining and Manufacturing Company
04170798,University of Alabama in Birmingham
04171956,General Electric Company
04174772,Eli Lilly and Company
04177253,Imperial Chemical Industries Limited
04178438,Ciba-Geigy Aktiengesellschaft
04179398,"ICN Medical Laboratories, Inc."
04180060,Boehringer Mannheim GmbH
04181501,General Electric Company
04181594,University of Pittsburgh
04182656,"Johnston Laboratories, Inc."
04182675,"Ecolotrol, Inc."
04183810,"Stamicarbon, B.V."
04185501,Second Foundation
04186251,"Miles Laboratories, Inc."
04189401,"Beckman Instruments, Inc."
04189466,"Technical Research Affiliates, Inc."
04189536,"Hycel, Inc."
04191656,Allied Chemical Corporation
04191940,Environmental Research Institute of Michigan
04192849,Siemens Aktiengesellschaft
04193982,Etablissement DeClare d'Utilite Publique dit: Institut Pasteur
04195073,Hoffmann-La Roche Inc.
04195930,Agence Nationale de Valorisation de la Recherche (ANVAR)
04197088,"Akro-Medic Engineering, Inc."
04198296,Consolidated Foods Corporation
04198389,Hoffmann-La Roche Inc.
04198483,"Olympus Optical Company, Limited"
04198484,Abbott Laboratories
04200056,"Miles Laboratories, Inc."
04200098,Alza Corporation
04200532,"Ishigaki Kiko Co., Ltd."
04201693,American Hospital Supply Corporation
04201694,"Beckman Instruments, Inc."
04202774,Dorr-Oliver Incorporated
04202875,The Salk Institute for Biological Studies
04202938,Human Gesellschaft mbH fur Biotopanalytic und Biotopschutz
04203441,Alza Corporation
04204435,Agence Nationale de Valorisation de la Recherche (ANVAR)
04204542,"CarboMedics, Inc."
04204769,U.S. Philips Corporation
04204839,Eastman Kodak Company
04204989,"Merck & Co., Inc."
04206080,"Mitsubishi Rayon Company, Limited"
04206094,California Institute of Technology
04207307,Research Corporation
04210418,"Mallinckrodt, Inc."
04210419,California Institute of Technology
04210722,Minnesota Mining and Manufacturing Company
04211015,"Baxter Travenol Laboratories, Inc."
04211531,Sigma Chemical Company
04211766,AB Bonnierforetagen
04212938,Boehringer Mannheim GmbH
04213036,Grumman Aerospace Corporation
04216065,University of Delaware
04217194,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
04217269,Abbott Laboratories
04217338,Institut National de la Sante et de la Recherche Medicale - Inserm
04218197,"Beckman Instruments, Inc."
04218617,Agence Nationale de Valorisation de la Recherche (ANVAR)
04219334,Battelle-Institut e. V.
04219411,California Institute of Technology
04219440,"Coulter Electronics, Inc."
04219497,Abbott Laboratories
04219508,Bayer Aktiengesellschaft
04219530,"Brinkmann Instruments, Inc."
04220856,The United States of America as represented by the United States Department of Energy
04220858,"Hitachi, Ltd."
04221839,M&T Chemicals Inc.
04223002,Hoffmann-La Roche Inc.
04223061,ALZA Corporation
04223090,American Hospital Supply Corporation
04224034,American Monitor Corporation
04224829,"Matsushita Electric Industrial Co., Ltd."
04225410,Technicon Instruments Corporation
04225574,Gruppo Lepetit S.p.A.
04225784,"Smith Kline Instruments, Inc."
04226935,W. R. Grace & Co.
04228237,Calbiochem-Behring Corp.
04229184,The United States of America as represented by the United States Department of Energy
04229426,"Duke University, Inc."
04229537,New York University
04230031,"Coulter Electronics, Inc."
04230537,Monsanto Company
04230797,"Miles Laboratories, Inc."
04231989,Chandon Investment Planning Ltd.
04231992,E-C Apparatus Corporation
04231999,Pharmacia Diagnostics AB
04232453,"C. Reichert Optische Werke, AG"
04234681,The Regents of the University of California
04234682,Boehringer Mannheim GmbH
04235707,"Burke, Davoud & Associates"
04235864,Research Corporation
04235868,"Johnson, Matthey & Co., Limited"
04238757,General Electric Company
04239744,United States of America
04240753,Diamant Test Gesselschaft fur Edelsteinprufungen mbH
04240753,Lommel; Hermann
04241044,Abbott Laboratories
04241175,"Merck & Co., Inc."
04241176,Etablissement declare d'Utilite Publique diti Institut Pasteur
04241179,"Coulter Electronics, Inc."
04241181,Minnesota Mining and Manufacturing Company
04241186,"Conviron, Inc."
04241463,"Precision Cast Specialties, Inc."
04242096,Minnesota Mining and Manufacturing Company
04242186,Georgia Tech Research Institute
04242446,"Coulter Electronics, Inc."
04242456,The Upjohn Company
04243318,Deutsches Krebsforschungszentrum
04243692,Fraunhofer-Gesellschaft
04243719,Romag Holdings Ltd.
04245005,Purdue Research Foundation
04245041,American Monitor Corporation
04245043,Minnesota Mining and Manufacturing Company
04246101,Pure Cycle Corporation
04246339,Millipore Corporation
04246340,LKB-Producter AB
04246660,Queen's University at Kingston
04247815,The United States of America as represented by the Secretary of the Army
04249826,Laboratoires Biotrol S.A.
04250611,Alza Corporation
04252025,The Commonwealth of Australia
04253947,Kansas State University Research Foundation
04253995,Scripps Clinic and Research Foundation
04254083,Eastman Kodak Company
04254170,Rhone-Poulenc Industries
04256573,"Chiyoda Chemical Engineering and Construction Co., Ltd."
04256832,BioResearch Inc.
04257346,Technicon Instruments Corp.
04257862,Eastman Kodak Company
04258131,Oriental Yeast Co. Ltd.
04259223,California Institute of Technology
04260392,Technicon Instruments Corporation
04260490,Union Carbide Corporation
04260681,Calbiochem-Behring Corp.
04263508,Research Corporation
04265747,Sterling Drug Inc.
04265958,Hoeka Sierpleisters En Muurverven B.V.
04267143,Rhone-Poulenc Industries
04269068,Rockwell International Corporation
04269139,Technicon Instruments Corporation
04271389,The United States of America as represented by the Secretary of the Army
04272379,C-I-L Inc.
04272398,The United States of America as represented by the Secretary of Agriculture
04272482,Eastman Kodak Company
04272505,Technicon Instruments Corporation
04273443,"Coulter Electronics, Inc."
04273865,Byk-Mallinckrodt Chemische Produkte GmbH
04274359,"A.J.P. Scientific, Inc."
04274832,Eastman Kodak Company
04275196,The Cleveland Clinic Foundation
04276779,Raytheon Company
04277249,Nichols Institute
04277345,Kernforschungsanlage Julich Gesellschaft mit beschrankter Haftung
04277364,The United States of America as represented by the Secretary of Agriculture
04277440,Eastman Kodak Company
04277560,Technicon Instruments Corporation
04277561,Laboratoire de Recherche API
04278762,Pentapharm AG
04278936,"Coulter Electronics, Inc."
04279787,Tetra Consultants Inc.
04279994,The Dow Chemical Company
04280442,"Miles Laboratories, Inc."
04282315,Corning Glass Works
04283199,Forsyth Dental Infirmary for Children
04283262,Instrumentation Laboratory Inc.
04283383,Technicon Instruments Corporation
04284444,Herculite Protective Fabrics Corporation
04284538,"PPG Industries, Inc."
04284895,Sudarshan; E. C. George
04284895,Morgan; Ira Lon
04285010,Advanced Diagnostic Research Corporation
04286876,"Coulter Electronics, Inc."
04288343,"Beckman Instruments, Inc."
04288542,The Upjohn Company
04290892,"Varian Associates, Inc."
04291122,American Sterilizer Company
04292176,Standard Oil Company (Indiana)
04293221,Research Corporation
04294015,Ecole Polytechnique
04294866,"Miles Laboratories, Inc."
04294931,Biospherics Incorporated
04297104,Centre National de Transfusion Sanguine
04297337,Corning Glass Works
04298002,National Patent Development Corporation
04298500,"Varian Associates, Inc."
04298685,Burroughs Wellcome Co.
04302950,"C. Reichert Optische Werke, AG"
04303410,The United States of America as represented by the Secretary of the Navy
04304257,Instrumentation Laboratory Inc.
04304865,National Research Development Corporation
04304869,American Sterilizer Company
04306080,Ciba-Geigy Corporation
04306425,C. Reichert Optische Werke AG
04306583,Societe Generale pour les Techniques Nouvelles S.G.N.
04307190,Technicon Instruments Corporation
04308254,Institut Merieux
04309112,Sherwood Medical Industries Inc.
04309488,Battelle-Institut e.V.
04311482,Abbott Laboratories
04312727,The Cleveland Clinic Foundation
04312944,Mattiasson; Bo Gustav
04312944,Ling; Torbjorn Gosta Ingvar
04314026,Institut National de La Sante et de La Recherche Medicale
04314970,Instrumentation Laboratory Inc.
04316954,Eastman Kodak Company
04318980,"Miles Laboratories, Inc."
04318994,McDonnell Douglas Corporation
04319975,FMC Corporation
04320087,Abbott Laboratories
04322296,Kansas State Univ. Research Foundation
04322311,Damon Corporation
04323537,Instrumentation Laboratory Inc.
04324683,Damon Corporation
04324685,"Beckman Instruments, Inc."
04324858,Midwest Research Institute
04325808,Standard Oil Company (Indiana)
04327180,"Board of Governors, Wayne State Univ."
04328197,"Flow General, Inc."
04328316,Gruppo Lepetit S.p.A.
04329061,National Research Development Corporation
04329151,ICL Scientific
04329232,Union Carbide Corporation
04330408,Crane Co.
04330621,Wisconsin Alumni Research Foundation
04331654,Eli Lilly and Company
04331759,E.N.I. Ente Nazionale Idrocarburi
04332783,Behringwerke Aktiengesellschaft
04333734,Sloan-Kettering Institute for Cancer Research
04333892,Citten Limited
04334018,Boehringer Mannheim GmbH
04334998,Agence Nationale de Valorisation de la Recherche (ANVAR)
04335017,United Kingdom Atomic Energy Authority
04335735,The Bendix Corporation
04338024,"International Remote Imaging Systems, Inc."
04338395,Technicon Instruments Corporation
04338417,Nederlandse Centrale Organisatie voor Toegepast-Natuurwetenschappelijk Onderzoek
04339831,"Medtronic, Inc."
04340390,Eastman Kodak Company
04340458,"Joslin Diabetes Center, Inc."
04340615,The Medishield Corporation Limited
04341471,"Coulter Electronics, Inc."
04341755,Immuno Nuclear Corporation
04341757,Nutrition 21
04342566,Scripps Clinic & Research Foundation
04342739,"Fuji Photo Film Co., Ltd."
04342827,"Public Health Laboratory Service, Center for Applied Microbiology & Research"
04342833,Bethesda Research Laboratory
04343705,Instrumentation Laboratory
04344857,The United States of America as represented by the Secretary of Agriculture
04344864,"Beckman Instruments, Inc."
04344996,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04345588,Northwestern University
04346172,Massachusetts Institute of Technology
04347313,Boehringer Mannheim GmbH
04347935,The United States of America as represented by the United States Department of Energy
04348208,American Monitor Corporation
04349429,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04349530,The Ohio State University
04349626,The Monell Chemical Senses Center
04350659,Corning Glass Works
04350763,"Ajinomoto Company, Inc."
04350892,Research Corporation
04351729,Celanese Corporation
04352751,Analytical Radiation Corporation
04352880,Massachusetts Institute of Technology
04352883,Damon Corporation
04352884,"Kuraray Co., Ltd"
04353946,Seasonmakers Pty. (Australia) Lts
04353982,Hoffmann-La Roche Inc.
04357142,Akzona Incorporated
04357420,The United States of America as represented by the United States Department of Energy
04358358,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04358470,LKB-Produkter AB
04360007,"Yeda Research and Development Co., Ltd."
04361484,Gambro AB
04363634,Akzona Incorporated
04363783,"C. Reichert Optische Werke, AG"
04365200,Chemed Corporation
04366068,AMF Incorporated
04366143,Amersham International Public Limited Company
04368312,Chemische Werke Lowi G.m.b.H.
04370160,Dow Corning Corporation
04371515,"E-Y Laboratories, Inc."
04371584,"PPG Industries, Inc."
04371611,W. R. Grace & Co.
04371658,Allied Corporation
04372311,Union Carbide Corporation
04372745,"Electro-Nucleonics, Inc."
04373009,International Silicone Corporation
04373932,Akzona Incorporated
04374041,"Environmental Sciences Associates, Inc."
04375407,The Franklin Institute
04376113,Roussel Uclaf
04376190,Minnesota Mining and Manufacturing Company
04376819,"Baxter Travenol Laboratories, Inc."
04376820,E.N.I. Ente Nazionale Idrocarburi
04377010,The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
04378017,Kureha Kagaku Kogyo Kabushiki Kaisha
04378971,Regents of the University of Minnesota
04379840,C. H. Boehringer Sohn
04380580,"Miles Laboratories, Inc."
04381663,Washington University
04382062,Behringwerke Aktiengesellschaft
04382813,The United States of America as represented by the Secretary of
04383031,"Miles Laboratories, Inc."
04384975,"Sandoz, Inc."
04387160,Hoffmann-La Roche Inc.
04388288,Rhone-Poulenc Industries
04388295,Istituto Sieroterapico e Vaccinogeno Toscano "Sclavo" S.p.A.
04388412,"Hana Biologics, Inc."
04389330,Stolle Research and Development Corporation
04389446,"Woodcap, B.V."
04389460,Institut Francais du Petrole
04390499,International Business Machines Corporation
04390632,"Coulter Electronics, Inc."
04390787,The United States of America as represented by the Secretary of Agriculture
04392982,Rockwell International Corporation
04393113,Teitin Limited
04393466,International Remote Imaging Systems
04394372,The Procter & Gamble Company
04394487,Boehringer Mannheim GmbH
04395312,The Ohio State University Research Foundation
04395454,"Burlington Industries, Inc."
04395486,"Medical College of Ga. Research Inst., Inc."
04395546,Ciba-Geigy Corporation
04396464,"Joslin Diabetes Center, Inc."
04396630,Human Oltoanyagtermelo es Kutato Intezet
04397392,"Intensive Technology, Inc."
04397556,Carl Zeiss-Stiftung
04397913,"PPG Industries, Inc."
04397952,Boehringer Mannheim GmbH
04397960,Technicon Instruments Corporation
04399228,Corning Glass Works
04399362,Instrumentation Laboratory Inc.
04400353,"Akro-Medic Engineering, Inc."
04401536,"Delmed, Inc."
04401636,"Flow General, Inc."
04401755,Massachusetts Institute of Technology
04401765,E. I. Du Pont de Nemours and Company
04403037,American Hoechst Corporation
04404286,The Dow Chemical Company
04404296,Bayer Aktiengesellschaft
04405500,EC Erdolchemie GmbH
04405684,International Business Machines Corporation
04407008,Carl Zeiss-Stiftung
04407943,Millipore Corporation
04409127,Monsanto Company
04409327,Boehringer Mannheim GmbH
04409331,Damon Corporation
04409838,U.S. Philips Corporation
04409925,Thermaster Inc.
04411518,"Gamma Biologicals, Inc."
04411990,"University Patents, Inc."
04412003,Dorr-Oliver Inc.
04412006,University of Iowa Research Foundation
04413584,"A.J.P. Scientific, Inc."
04414268,"Burlington Industries, Inc."
04414323,"Fuji Photo Film Co., Ltd."
04414325,"Fuji Photo Film Co., Ltd."
04414327,Public Health Laboratory Service Board
04415534,Radiometer A/S
04415628,Seton Company
04415631,Akzo
04415665,Pharmacia Fine Chemicals AB
04415700,Tschechoslowakische Academie der Wissenschaften
04415700,Boehringer Mannheim GmbH
04416266,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
04416786,Degussa
04416813,Fujizoki Pharmaceutical Co. Ltd.
04417861,Monsanto Company
04418006,Standard Oil Company (Indiana)
04419444,Institut National de la Sante et de la Recherche Medicale-INSERM
04419453,The Dow Chemical Company
04419819,"Medtronic, Inc."
04420461,Ortho Diagnostic Systems Inc.
04420568,Abbott Laboratories
04420720,"Coulter Electronics, Inc."
04421246,Allied Corporation
04421860,The Regents of the University of California
04423144,The Upjohn Company
04424329,Chemische Werke Lowi G.m.b.H.
04425428,Monsanto Company
04425670,Datascope Corporation
04426451,Eastman Kodak Company
04426453,Amersham International Limited
04427771,Toyo Jozo Kabushiki Kaisha
04427779,Ortho Diagnostic Systems Inc.
04429008,The Regents of the University of California
04429040,Boehringer Mannheim GmbH
04430435,Burroughs Wellcome Co.
04430496,"Varian Associates, Inc."
04431527,Standard Oil Company (Indiana)
04431544,The Public Health Laboratory Service Board
04431546,The Public Health Laboratory Services Board
04432377,"Medtronic, Inc."
04432907,Analytical Radiation Corporation
04433051,"Yeda Research and Development Co., Ltd."
04434150,"Ortho Diagnostic Systems, Inc."
04436718,Pierce Chemical Company
04436826,Wang Associates
04436828,Boehringer Mannheim GmbH
04437954,Institute of Gas Technology
04438067,Battelle Memorial Institute
04439488,The United States of America as represented by the Secretary of Agriculture
04440620,"Olympus Optical Co., Ltd."
04441373,American Hospital Supply Corporation
04441972,"D.E.P. Systems, Inc."
04442162,Brunswick Corporation
04443642,Monsanto Company
04444498,Bentley Laboratories
04444878,"Boston Biomedical Research Institute, Inc."
04444879,"Science Research Center, Inc."
04444889,Chevron Research Company
04446106,Instrumentation Laboratory Inc.
04446230,Temple University of the Commonwealth System of Higher Education
04446233,E. I. Du Pont de Nemours and Company
04446234,The United States of America as represented by the Department of Health and Human Services
04446237,"Life Technologies, Inc."
04447328,Sekisu Kagaku Kogyo Kabushiki Kaisha
04447411,University of Delaware
04447528,Corning Glass Works
04447544,Instrumentation Laboratory Inc.
04447545,New England Deaconess Hospital
04448534,American Hospital Corporation
04448764,Pierce Chemical Company
04448890,Baylor College of Medicine
04449011,"Critikon, Inc."
04449981,"ITT Industries, Inc."
04450981,Jacobs; Abe
04451322,Moerman; Richard A.
04451322,Sullivan; Barry
04451568,Battelle Memorial Institute
04451652,Abbott Laboratories
04452682,"Hitachi, Ltd."
04452773,Canadian Patents and Development Limited
04452899,Eastman Kodak Company
04452901,Ciba-Geigy Corporation
04454032,Commissariat a l'Energie Atomique
04454038,"Chiyoda Chemical Engineering and Construction Co., Ltd."
04454233,Wang Associates
04455381,International Institute of Cellular and Molecular Pathology
04456512,The Dow Chemical Company
04456522,"Critikon, Inc."
04457339,"Coulter Electronics, Inc."
04457865,Research Corporation
04458014,Forsyth Dental Infirmary for Children
04459360,"Mast Medical Industries, Ltd."
04459362,"Hana Biologics, Inc."
04460641,Celanese Corporation
04460694,University of Miami
04460695,E. I. DuPont de Nemours and Company
04461837,American Sterilizer Company
04463616,Instrumentation Laboratory Inc.
04464262,"Ecolotrol, Inc."
04465776,Research Corporation
04467013,"Burlington Industries, Inc."
04467031,Hoffmann-La Roche Inc.
04468410,Immunomed Corp.
04468470,Stichting Centraal Laboratorium van de Bloedtransfusiedienst van het Nederlandse Rode Kruis
04469601,Varex Corporation
04469796,Pharmacia Diagnostics AB
04470415,The Johns Hopkins University
04472352,Biosys S.A.
04476004,"D.E.P. Systems, Inc."
04476105,The United States of America as represented by the United States Department of Energy
04476229,Abbott Laboratories
04477346,E. I. Du Pont de Nemours and Company
04477576,Mex Research Associates
04477971,"Motion Control, Inc."
04478222,Cordis Europa N.V.
04478817,The Welsh National School of Medicine
04479911,"Sandoz, Inc."
04480029,"Baxter Travenol Laboratories, Inc."
04480042,E. I. Du Pont de Nemours and Company
04481112,"Hans Hitzel, Inc."
04483270,Kabushiki Kaisha Tiyoda Seisakusho
