PN,ASSIGNEE,value
7955836,"Micronics, Inc.",91
8211279,Board of Regents of the University of Texas System,92
8329422,Veridex LLC,93
8702958,Board of Regents of the University of Texas System,94
8840774,Board of Regents of the University of Texas System,95
9902949,DNAE Group Holdings Limited,96
10240186,"FLUXION BIOSCIENCES, INC.",97
9144630,Skulle Implants Oy,99
3977568,Eastman Kodak Company,100
7217392,CytoLogix Corporation,101
7270785,"Ventana Medical Systems, Inc.",102
7378055,"Ventana Medical Systems, Inc.",103
7404927,"Ventana Medical Systems, Inc.",104
7615371,"Ventana Medical Systems, Inc.",105
3979184,General Electric Company,106
7076127,"Fuji Photo Film Co., Ltd.",107
7202954,"Fuji Photo Film Co., Ltd.",108
7364896,"Agilent Technologies, Inc.",109
7390457,"Agilent Technologies, Inc.",110
7449146,3M Innovative Properties Company,111
7718422,Commissariat a l'Energie Atomique,112
8273304,"Affymetrix, Inc.",113
8669098,"Dai Nippon Printing Co., Ltd.",114
9389178,Seiko Epson Corporation,115
9459212,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",116
9658165,Seiko Epson Corporation,118
3979262,Hoffmann-La Roche Inc.,119
6861262,Quest Diagnostics Investments Incorporated,120
3979509,General Electric Company,121
7026131,"Burstein Technologies, Inc.",122
7026131,"Nagaoka & Co., Ltd.",122
7087203,"Burnstein Technologies, Inc.",123
7087203,"Nagaoka & Co., Ltd.",123
8021848,Straus Holdings Inc.,125
9643180,"First Light Biosciences, Inc.",126
10000788,"First Light Biosciences, Inc.",127
3981983,Case Western Reserve University,128
8133683,Taipei Medical University,129
3983006,"Akro-Medic Engineering, Inc.",130
7144496,Pall Corporation,131
6455325,"Precision System Science Co., Ltd.",134
7329488,"Bionix, Inc.",135
8084271,"BioControl Systems, Inc.",136
8133671,"HandyLab, Inc.",137
8216530,"HandyLab, Inc.",138
8247204,"BioControl Systems, Inc.",139
8580544,Universal Bio Research Co. Ltd.,140
8580544,Yoshiro Okami,140
9040288,"HandyLab, Inc.",141
9186677,"HANDYLAB, INC.",142
9259734,"HandyLab, Inc.",143
9267167,"Becton, Dickinson and Company",144
9410185,"Becton, Dickinson and Company",145
9453229,UNIVERSAL BIO RESEARCH CO. LTD.,146
9453229,Yoshiro Okami,146
9618139,"Handylab, Inc.",147
10071376,"HANDYLAB, INC.",148
3991018,Ceskoslovenska akademie ved,149
6759442,Showa Denko Kabushiki Kaisha,150
7790038,Waters Technologies Corporation,151
3992265,American Cyanamid Company,152
9782777,Thermo Fisher Scientific Oy,153
3992631,"International Diagnostic Technology, Inc.",154
7622294,Trustees of Tufts College,155
9377388,Trustees of Tufts College,156
10107804,TRUSTEES OF TUFTS COLLEGE,157
10241026,TRUSTEES OF TUFTS COLLEGE,158
8556972,Sevika Holding AG,160
9707058,"Zimmer Dental, Inc.",161
3997404,"Johnston Laboratories, Inc.",162
7125522,"Becton, Dickinson and Company",163
7572411,"Becton, Dickinson and Company",164
3997482,Ceskoslovenska akademie ved,165
7316919,Nysa Membrane Technologies,166
8206958,Natrix Separations Inc.,167
8211682,Natrix Separations Inc.,168
3999553,"Bio-Medical Research, Ltd.",169
7318813,"Codman & Shurtleff, Inc.",170
7922685,"Codman & Shurtleff, Inc.",171
3999945,Delta Scientific Corporation,172
6406879,Albert Browne Limited,173
7064197,"Enzo Life Sciences, Inc. c/o Enzo Biochem, Inc.",175
4005002,Hoffmann-La Roche Inc.,176
7390667,"Roche Diagnostics Operations, Inc.",177
7407811,"Roche Diagnostics Operations, Inc.",178
7452457,"Roche Diagnostics Operations, Inc.",179
7488601,"Roche Diagnostic Operations, Inc.",180
7488601,Roche Operations Ltd.,180
7494816,"Roche Diagnostic Operations, Inc.",181
7494816,Roche Operations Ltd.,181
7556723,"Roche Diagnostics Operations, Inc.",182
7556723,Roche Operations Ltd.,182
7569126,"Roche Diagnostics Operations, Inc.",183
7569126,Roche Operations Ltd.,183
7597793,"Roche Diagnostics Operations, Inc.",184
7597793,Roche Operations Ltd.,184
7604721,"Roche Diagnostics Operations, Inc.",185
7604721,"Roche Operations, Ltd.",185
7638033,"Roche Diagnostics Operations, Inc.",186
7645373,"Roche Diagnostic Operations, Inc.",187
7645373,"Roche Operations, Ltd.",187
7645421,"Roche Diagnostics Operations, Inc.",188
7645421,"Roche Operations, Ltd.",188
7718439,"Roche Diagnostics Operations, Inc.",189
7927882,"Roche Diagnostics Operations, Inc.",190
7977112,"Roche Diagnostics Operations, Inc.",191
7977112,Roche Operations Ltd.,191
8058077,"Roche Diagnostics Operations, Inc.",192
8083993,"Riche Diagnostics Operations, Inc.",193
8083993,Roche Operations Ltd.,193
8092668,"Roche Diagnostics Operations, Inc.",194
8092668,Roche Operations Ltd.,194
8148164,"Roche Diagnostics Operations, Inc.",195
8206565,"Roche Diagnostics Operation, Inc.",196
8293538,"Roche Diagnostics Operations, Inc.",197
8298828,"Roche Diagnostics Operations, Inc.",198
8404100,Bayer HealthCare LLC,199
8507289,"Roche Diagnostics Operations, Inc.",200
8586373,"Roche Diagnostics Operations, Inc.",201
8647489,Bayer HealthCare LLC,202
8663442,"Roche Diagnostics Operations, Inc.",203
8663442,Roche Operations Ltd.,203
8859293,"Roche Diagnostics Operations, Inc.",204
8859293,Roche Operations Ltd.,204
9410915,"Roche Diabetes Care, Inc.",205
9410915,Roche Operations Ltd.,205
9410917,Ascensia Diabetes Care Holdings AG,206
10067082,Ascensia Diabetes Care Holdings AG,207
4005010,Imperial Chemical Industries Limited,208
8691093,"J-U-B Engineers, Inc.",209
4013038,Corning Glass Works,210
6827901,"Ventana Medical Systems, Inc.",211
6943029,"Ventana Medical Systems, Inc.",212
7400983,Dako Denmark A/S,213
7468161,"Ventana Medical Systems, Inc.",214
7470541,"Ventana Medical System, Inc.",215
7937228,DAKO Denmark A/S,216
7960178,DAKO Denmark A/S,217
8216512,DAKO Denmark A/S,218
8257968,DAKO Denmark A/S,219
8298815,DAKO Denmark A/S,220
8386195,DAKO Denmark A/S,221
8394635,DAKO Denmark A/S,222
8529836,DAKO Denmark A/S,223
8663991,"Ventana Medical Systems, Inc.",224
8673642,Dako Denmark A/S,225
8784735,Dako Denmark A/S,226
8788217,DAKO Denmark A/S,227
8969086,Dako Denmark A/S,228
9229016,Dako Denmark A/S,229
9528918,"Ventana Medical Systems, Inc.",230
9778273,Dako Denmark A/S,231
10156580,DAKO DENMARK A/S,232
4013368,"Akro-Medic Engineering, Inc.",233
4013418,Vitatelt Corporation,234
7998410,Smiths Detection Inc.,235
4014650,Research Corporation,236
6575017,"Roche Diagnostics Corporation, Inc.",237
7117721,"Roche Diagnostics Operations, Inc.",238
4016250,"Cornell Research Foundation, Inc.",239
7029855,Proteomyx Inc.,240
4017192,Neotec Corporation,241
6826422,"MediSpectra, Inc.",242
7730788,Abbott Laboratories Vascular Enterprises Limited,243
9442065,Zyomed Corp.,244
9459202,Zyomed Corp.,245
4017261,"Lachema, narodni podnik",246
6844149,International Business Machines Corporation,247
9970933,"INGIBIO, LTD.",248
6657713,"Union Biometrica, Inc.",250
6744245,Coulter International Corp.,251
4021368,Ceskoslovenska komise pro atomovou energii Praha,254
7022514,Auburn University,255
7473550,Auburn University,256
7604807,Auburn University,257
4022521,Honeywell Inc.,258
6551554,Alfons P.A.G. De Kock,259
6551554,Leja Products B.V.,259
7731901,Abbott Laboratories,260
7850916,Abbott Laboratories,261
8158434,Abbott Laboratories,262
8241572,"Abbott Point of Care, Inc.",263
9084995,Abbott Laboratories,264
9696252,Abbott Laboratories,265
4025393,"Block Engineering, Inc.",266
7901937,Regents of the University of Minnesota,268
4026671,Simons; Sanford L.,269
7857761,Drexel University,270
4028933,The Board of Trustees of Leland Stanford Junior University,271
7329039,"Covaris, Inc.",272
7521023,"Covaris, Inc.",273
7686500,"Covaris, Inc.",274
7687026,"Covaris, Inc.",275
7981368,"Covaris, Inc.",276
8263005,"Covaris, Inc.",277
4033722,The Salk Institute for Biological Studies,278
7807378,Industrial Technology Research Institute (ITRI),279
7807378,National Health Research Institutes (NHRI),279
7807378,Shin Kong Wu Ho-Su Memorial Hospital,279
4034756,Alza Corporation,280
8277830,"ForSight Vision4, Inc.",281
8298578,"Forsight Vision4, Inc.",282
4034884,"Miles Laboratories, Inc.",283
7952704,Duke University,285
8449844,"Becton, Dickinson and Company",286
8802034,"Becton, Dickinson and Company",287
8802038,"Becton, Dickinson and Company",288
8813954,"Becton, Dickinson and Company",289
9056317,"Becton, Dickinson and Company",290
9389153,"Becton, Dickinson and Company",291
9468925,"Becton, Dickinson and Company",292
9687843,"Becton, Dickinson and Company",293
4035238,McDonnell Douglas Corporation,294
8268579,Pilots Point LLC,295
8268580,Pilots Point LLC,296
8420347,Pilots Point LLC,297
8524468,Pilots Point LLC,298
8546103,"Pilots Point, LLC",299
8765395,Pilots Point LLC,300
8846336,Pilots Point LLC,301
8114027,Copan Innovation Limited,303
8334134,"Puritan Medical Products Company, LLC",304
8420385,"Puritan Medical Products Company, LLC",305
8979784,Copan Italia S.p.A.,306
9011358,Copan Italia S.p.A.,307
9170177,Copan Italia S.p.A.,308
9173779,Copan Italia S.p.A.,309
9274029,"PURITAN MEDICAL PRODUCTS COMPANY, LLC",310
9279747,"PURITAN MEDICAL PRODUCTS COMPANY, LLC",311
9428788,COPAN Italia S.p.A.,312
9504452,Copan Italia S.p.A.,313
10092275,Copan Italia S.p.A.,314
10094744,"PURITAN MEDICAL PRODUCTS COMPANY, LLC",315
10094745,"PURITAN MEDICAL PRODUCTS COMPANY, LLC",316
4040747,Neotec Corporation,317
6646264,Monsanto Technology LLC,318
7600642,"Monsanto Technology, LLC",319
7941969,Monsanto Technology LLC,320
8312672,Monsanto Technology LLC,321
8959833,Monsanto Technology LLC,322
6352716,The Liposome Company Inc.,324
4041146,General Electric Company,325
4041995,Eastman Kodak Company,326
6407858,"Genetic Microsystems, INC",327
6428752,"Affymetrix, Inc.",328
6638770,"Affymetrix, Inc.",329
4042329,"Becton, Dickinson and Company",332
7795038,Cholestech Corporation,333
6361791,The University of Tennessee Research Corporation,335
4042335,Eastman Kodak Company,336
6544475,Amira Medical,337
6703247,American Registry of Pathology,338
6767714,"Armkel, LLC",339
6818455,Inverness Medical Switzerland GmbH,340
6983177,Optiscan Biomedical Corporation,341
7045342,"Church & Dwight Co., Inc.",342
9927443,ConquerAb Inc.,344
4043292,Corning Glass Works,345
6544798,"Ventana Medical Systems, Inc.",346
6582962,"Ventana Medical Systems, Inc.",347
6783733,CytoLogix Corporation,348
6855559,"Ventana Medical Systems, Inc.",349
7067325,"Ventana Medical Systems, Inc.",350
7396508,"Ventana Medical Systems, Inc.",351
7410753,"Ventana Medical Systems, Inc.",352
7838283,"Celerus Diagnostics, Inc.",354
8034610,"Celerus Diagnostics, Inc.",355
8058010,"Celerus Diagnostics, Inc.",356
8178350,"Celerus Diagnostics, Inc.",357
4043344,American Cyanamid Company,358
6878757,Tyco Healthcare Group LP,359
8795332,"Ethicon, Inc.",360
8821540,"Ethicon, Inc.",361
8852232,"Ethicon, Inc.",362
9107899,ICON Medical Corporation,363
9248580,"Ethicon, Inc.",364
4046514,"Miles Laboratories, Inc.",365
8709354,Achira Labs Pvt. Ltd.,367
4046633,University of Utah,369
6677430,Advanced Bioconcept Company,370
6680367,Advanced Bioconcept Company,371
6815423,"PerkinElmer LAS, Inc.",372
6821952,"PerkinElmer LAS, Inc.",373
7041642,"PerkinElmer LAS, Inc.",374
4047533,American Cyanamid Company,375
7875182,"Cytosorbents, Inc.",377
8211310,"Cytosorbents, Inc.",378
9604196,"Cytosorbent, Inc.",379
4048416,Exploaterings Aktiebolaget T.B.F.,380
6670199,University of Utah Research Foundation,381
7208299,Universtiy of Utah Research Foundation,382
4049546,Rohm and Haas Company,383
7361273,SaniscoSweetners Oy,384
4050898,Eastman Kodak Company,385
6602702,The University of Texas System,386
6649403,"Board of Regents, The University of Texas Systems",387
6680206,"Board of Regents, The University of Texas System",388
6713298,"Board of Regents, The University of Texas System",389
6908770,"Board of Regents, The University of Texas System",390
7022517,"Board of Regents, The University of Texas System",391
7132247,Regents of the University of Minnesota,392
7316899,The Board of Regents of The University of Texas System,393
7491552,The Board of Regents of The University of Texas System,394
8101431,"Board of Regents, The University of Texas System",395
8105849,"Board of Regents, The University of Texas System",396
8257967,"Board of Regents, The University of Texas System",397
4054646,General Electric,398
7354733,Cellect Technologies Corp.,399
8053245,"Nanotel Biotechnologies, Inc.",400
10132794,ESSENLIX CORPORATION,401
7105356,Biacore AB,403
7582487,GE Healthcare Bio-Sciences AB,404
7723116,"XY, Inc.",405
7736587,GE Healthcare Bio-Sciences AB,406
7811515,GE Healthcare Bio-Sciences AB,407
8021626,GE Healthcare Bio-Sciences AB,408
4056359,American Home Products Corporation,409
8871497,Board of Regents of the University of Nebraska,410
9488613,Massachusetts Institute of Technology,411
4056610,Minnesota Mining and Manufacturing Company,412
10015961,Imerys Minerals Limited,413
4059407,"Becton, Dickinson and Company",414
6413550,"Emisphere Technologies, Inc.",416
7184894,"Rohm Co., Ltd",417
4061543,General Electric Company,418
6448089,Aurora Biosciences Corporation,419
6638483,Vertex Pharmaceuticals Incorporated,420
4062733,The Radiochemical Centre Limited,421
6342349,"Burstein Technologies, Inc.",422
6649418,Silver Lake Research Corporation,423
4062935,Technicon Instruments Corporation,424
8664007,"Roche Diagnostics Operations, Inc.",425
9081016,"Roche Diagnostics Operations, Inc.",426
9575070,Wayne State University,427
4064294,"PPG Industries, Inc.",428
9700519,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,429
6780617,"Chen & Chen, LLC",431
6964862,"Chen & Chen, LLC",432
7056475,"Agilent Technologies, Inc.",433
7604983,Board of Trustees of the Leland Stanford Junior University,434
7682565,"BioTrove, Inc.",435
7799521,"Chen & Chen, LLC",436
7833719,The Board of Trustees of the Leland Stanford Junior University,437
7854897,Yokogawa Electric Corporation,438
7858045,Yokogawa Electric Corporation,439
7879618,"Roche Diagnostics Operations, Inc.",440
7879618,Roche Operations Ltd.,440
7922974,"Roche Diagnostics Operations, Inc.",441
8105554,Life Technologies Corporation,442
8124029,LAB901 Limited,443
8277753,Life Technologies Corporation,444
8287703,"Roche Diagnostics Operations, Inc.",445
8287703,Roche Operations Ltd.,445
8545772,Life Technologies Corporation,446
8551308,"Roche Diagnostics Operations, Inc.",447
8551308,Roche Operations Ltd.,447
8679853,"Roche Diagnostics Operations, Inc.",448
8685340,Life Technologies Corporation,449
8697452,Life Technologies Corporation,450
8790595,"Agilent Technologies, Inc.",451
8859204,"Applied Biosystems, LLC",452
8859204,"The United States of America, As Represented by the Secretary, Department of Health and Human Services",452
8906618,The Board of Trustees of the Leland Stanford Junior University,453
9266108,Life Technologies Corporation,454
9428800,Life Technologies Corporation,455
9518299,The Board of Trustees of the Leland Stanford Junior University,456
9662652,"Chen & Chen, LLC",457
9707556,"Diagnostics for the Real World, LTD.",458
9839909,Cambridge Enterprise Limited,459
9839909,"Diagnostics for the Real World, Ltd.",459
10065189,Life Technologies Corporation,460
10213761,Life Technologies Corporation,461
10227644,The Board of Trustees of the Leland Stanford Junior University,462
6558548,"Odor Control Systems, Inc.",464
8844455,King Saud University,465
4069016,Eastman Kodak Company,466
7157282,Spectromedical Inc.,467
7172902,Spectromedical Inc.,468
9982289,ASCENSIA DIABETES CARE HOLDINGS AG,469
4069017,Eastman Kodak Company,470
4070246,Abbott Laboratories,471
6514688,chemagen Biopolymer-Technologie Aktiengesellschaft,472
4070247,Indiana University Foundation,473
7179603,"Kimberly-Clark Worldwide, Inc.",474
4070249,American Home Products Corporation,475
7297531,"IDEXX Laboratories, Inc.",476
4071020,"Xienta, Inc.",477
4072045,"Ovutime, Inc.",478
7581434,"Rockwell Automation Technologies, Inc.",479
4072572,McDonnell Douglas Corporation,480
8211657,The Board of Trustees of the University of Arkansas,481
4072576,AB Kabi,482
6355436,Le Centre National de la Recherche Scientifique,483
6355436,L'Ecole Centrale de Lyon,483
6440667,Affymetrix Inc.,484
6544739,"Affymetrix, Inc.",485
6551784,Affymetrix Inc,486
6562577,Le Centre National de la Recherche Scientifique,487
6562577,L'Ecole Centrale de Lyon,487
6566495,"Affymetrix, Inc.",488
6602400,"Motorola, Inc.",489
6610482,"Affymetrix, Inc.",490
6630308,"Affymetrix, Inc.",491
6646243,"Affymetrix, Inc.",492
6803229,Le Centre National de la Recherche Scientifique,493
6803229,L'Ecole Centrale de Lyon,493
6824669,"Motorola, Inc.",494
7172897,"Clinical Micro Sensors, Inc.",495
7312087,"Clinical Micro Sensors, Inc.",496
8097134,Nanyang Technological University,498
9809852,"GENAPSYS, INC.",499
9810661,Sensor Kinesis Corporation,500
9926596,"GENAPSYS, INC.",501
9945807,The Board of Trustees of the Leland Stanford Junior University,502
10100356,"GENAPSYS, INC.",503
10125393,"GENAPSYS, INC.",504
10215728,Sensor Kinesis Corporation,505
4073691,"Johnston Laboratories, Inc.",506
9193985,DIESSE DIAGNOSTICA SENESE S.p.A.,507
9970919,KEMIRA OYJ,509
4073693,American Home Products Corporation,510
6517780,Kaltek S.r.l.,511
8361416,Prionics AG,512
9329112,GE HEALTHCARE UK LIMITED,513
4075092,Research Corporation,514
7033840,SRI International,515
4075475,Chemetron Corporation,516
7333895,"Correlogic Systems, Inc.",517
7666588,"Ibis Biosciences, Inc.",518
7666592,"Ibis Biosciences, Inc.",519
7714275,"Ibis Biosciences, Inc.",520
7718354,"Ibis Biosciences, Inc.",521
7741036,"Ibis Biosciences, Inc.",522
7781162,"Ibis Biosciences, Inc.",523
8013142,"Ibis Biosciences, Inc.",524
8017322,"Ibis Biosciences, Inc.",525
8017358,"Ibis Biosciences, Inc.",526
8017743,"Ibis Bioscience, Inc.",527
8046171,"Ibis Biosciences, Inc.",528
8057993,"Ibis Biosciences, Inc.",529
8071309,"Ibis Biosciences, Inc.",530
8073627,"Ibis Biosciences, Inc.",531
8084207,"Ibis Bioscience, Inc.",532
8097416,"Ibis Biosciences, Inc.",533
8148163,"Ibis Biosciences, Inc.",534
8173957,"Ibis Biosciences, Inc.",535
8182992,"Ibis Biosciences, Inc.",536
8187814,"Ibis Biosciences, Inc.",537
8214154,"Ibis Biosciences, Inc.",538
8252599,"Ibis Biosciences, Inc.",539
8265878,"Ibis Bioscience, Inc.",540
8268565,"Ibis Biosciences, Inc.",541
8550694,"Ibis Biosciences, Inc.",542
8563250,"Ibis Biosciences, Inc.",543
8609430,"Ibis Biosciences, Inc.",544
8664358,"Vermillion, Inc.",545
8802372,"Ibis Biosciences, Inc.",546
8815513,"Ibis Biosciences, Inc.",547
8822156,"Ibis Biosciences, Inc.",548
8987660,"Ibis Biosciences, Inc.",549
9023655,"IBIS Biosciences, Inc.",550
9149473,"IBIS BIOSCIENCES, INC.",551
9194877,"IBIS BIOSCIENCES, INC.",552
9274118,"Vermillion, Inc.",553
9416424,"IBIS BIOSCIENCES, INC.",554
9447462,"IBIS BIOSCIENCES, INC.",555
9449802,"IBIS BIOSCIENCES, INC.",556
9725771,"IBIS BIOSCIENCES, INC.",557
9752184,"IBIS BIOSCIENCES, INC.",558
9846158,"Vermillion, Inc.",559
4079001,Ciba-Geigy Corporation,560
7201841,"Water Visions International, Inc.",561
4080168,The Curators of the University of Missouri,562
6548822,Curators of University of Missouri,563
10155223,IMAGENE,564
4080969,American Cyanamid Company,565
6602975,"Board of Regents, The University of Texas System",566
4086060,Dickson; Jocelyn,568
7947450,Universite Libre de Bruxelles,569
8067172,Universite Libre de Bruxelles,570
8206916,Universite Libre de Bruxelles,571
9750496,"P Tech, LLC",573
4089801,Battelle Memorial Institute,574
6403056,"Imarx Therapeutics, Inc.",575
6548308,Picoliter Inc.,576
6576264,"Board of Regents, The University of Texas System",577
6576264,SkyePharma Canada Inc.,577
6642061,Picoliter Inc.,578
6673364,The University of British Columbia,579
6773696,"Bristol-Myers Squibb Medical Imaging, Inc.",580
6808720,"ImaRx Therapeutics, Inc.",581
6869551,Picoliter Inc.,582
6974593,"Board of Regents, The University of Texas System",583
6974593,Jagotec AG,583
4090849,General Electric Company,584
4097420,Ceskoslovenska akademie ved,585
7098253,3M Innovative Properties Company,586
8142844,Gambro Lundia AB,587
8338496,3M Innovative Properties Company,588
8338497,3M Innovative Properties Company,589
8349906,3M Innovative Properties Company,590
4099886,Minnesota Mining and Manufacturing Company,591
6830731,"Biosite, Inc.",592
6783976,"Kimberly-Clark Worldwide, Inc.",594
7008777,Barry J. Marshall,595
4101383,"Science Spectrum, Inc.",596
6872545,Dade Behring Inc.,597
6942989,"ICF Technologies, Inc.",598
7326562,"ICF Technologies, Inc.",599
8339601,Bacterioscan Ltd.,600
9958384,BacterioScan LTD.,601
10222328,BacterioScan LTD.,602
9895692,"Micronics, Inc.",604
4107288,Pharmaceutical Society of Victoria,605
6391338,Biovail Technologies Ltd.,606
6569405,Quadrant Healthcare (UK) Limited,607
6632671,"Genesegues, Inc.",608
7007972,"Materials Modification, Inc.",609
7560160,"Materials Modification, Inc.",610
4111657,American Monitor Corporation,611
6607891,Mitsubishi Chemical Corporation,612
4115534,Minnesota Mining and Manufacturing Company,613
7465538,"Bio-Rad Laboratories, Inc.",614
8585971,"GPB Scientific, LLC",615
8585971,The General Hospital Corporation,615
4115699,Kabushiki Kaisha Nihon Kotai Kenkyujo,616
6653146,Chemclean Corporation,617
6878556,Science & Technology Corporation @ UNM,619
6890487,Science & Technology Corporation cUNM,620
7416903,STC.UNM,621
8071022,Millipore Corporation,622
8815173,EMD Millipore Corporation,623
4118280,McDonnell Douglas Corporation,624
6573088,Dade Microscan Inc.,625
7319031,3M Innovative Properties Company,626
7351574,3M Innovative Properties Company,627
7485454,BioProcessors Corp.,628
7496225,3M Innovative Properties Company,629
7517494,"Hewlett-Packard Development Company, L.P.",630
7865008,3M Innovative Properties Company,631
7883901,Seiko Epson Corporation,632
8094916,3M Innovative Properties Company,633
8404198,Life Technologies Corporation,634
8417013,3M Innovative Properties Company,635
8759080,3M Innovative Properties Company,636
8845984,Life Technologies Corporation,637
9011772,Life Technologies Corporation,638
9757723,"bioMerieux, Inc.",639
9808799,Life Technologies Corporation,640
9933446,3M Innovative Properties Company,641
4120262,Technicon Instruments Corporation,642
4120991,Technicon Instruments Corporation,643
6521186,Microm LaborgerAte GmbH,644
7666671,CYTYC Corporation,645
9041922,"Alessi Technologies, Inc.",646
9057671,"Alessi Technologies, Inc.",647
9341548,"Alessi Technologies, LLC",648
9719897,"Alessi Technologies, LLC",649
10175155,"Aquaro Histology, Inc.",650
7815788,"Roche Diagnostics Operations, Inc.",652
4122011,Norton Company,653
6852227,"JRJ Holdings, LLC",656
4122343,Chemetron Corporation,658
7333896,"Correlogic Systems, Inc.",659
7333896,The United States of America as represented by the Department of Health and Human Services,659
7395160,"Correlogic Systems, Inc.",660
7761239,"Correlogic Systems, Inc.",661
4122348,"Elscint, Ltd.",662
7709653,Shenzhen Mindray Bio-Medical Electronics Co. Ltd.,663
8067602,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",664
10239061,"Brooks Automation, Inc.",666
6509168,"Biocontrol Systems, Inc.",668
7122338,"Biocontrol Systems, Inc.",669
7482169,"PhyNexus, Inc.",671
7722820,"PhyNexus, Inc.",672
4131648,Alza Corporation,673
6962071,Bracco Research S.A.,674
4133639,"International Diagnostic Technology, Inc.",675
7270959,Oakville Hong Kong Company Limited,676
7300633,Oakville Hong Kong Company Limited,677
7517495,Inverness Medical Switzerland GmbH,678
8394626,Alere Switzerland GmbH,679
4133863,"Sherwood Medical Industries, Inc.",680
8647286,"Magnolia Medical Technologies, Inc.",681
10028689,"Magnolia Medical Technologies, Inc.",682
4140580,McDonnell Douglas Corporation,683
7560246,"BioControl Systems, Inc.",684
4141687,Technicon Instruments Corporation,686
7338804,Siemens Healthcare Diagnostics Inc.,687
9777269,GenCell Biosystems Ltd.,688
10081808,GENCELL BIOSYSTEMS LTD,689
4143124,Technicon Instruments Corporation,690
4146454,"Haber Instruments, Inc.",693
7326326,Temple University-Of The Commonwealth System of Higher Education,694
8333880,Temple University¡XOf The Commonwealth System of Higher Education,695
